county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
KISII,GUCHA,83740,39631,44108,19657,82,1020,4.26006002950603,18663,19109,37772,45.4,52.3,48.7,365,438,803,0.9,1.2,1,7739,7576,15315,18.8,20.7,19.7,9621,6657,16278,23.4,18.2,21,4682,2762,7445,11.4,7.6,9.6,12,10,22,41082,36552,77635,8,11,19,29,36,65,,1,1,382,293,675,,,,3441,3620,7061,10532,10731,21263,3943,3923,7866,18663,19109,37772,328,494,822
KISII,GUCHA SOUTH,83623,40022,43598,19732,95,878,4.23793837421447,18682,19473,38156,45.8,52.3,48.9,310,282,592,0.8,0.8,0.8,6640,6840,13482,16.3,18.4,17.3,9652,7187,16839,23.7,19.3,21.6,5480,3402,8882,13.4,9.1,11.4,15,18,33,40779,37202,77984,23,20,43,24,29,53,,,,420,317,737,,,,3631,3775,7406,10610,10952,21563,3688,3920,7608,18682,19473,38156,286,460,746
KISII,KENYENYA,131740,62859,68878,30989,142,930,4.25118590467585,29356,30262,59619,45.6,51.7,48.5,327,317,644,0.5,0.5,0.5,11593,12242,23835,18,20.9,19.4,15335,10806,26141,23.8,18.5,21.3,7818,4857,12676,12.1,8.3,10.3,5,5,10,64434,58489,122925,63,61,124,22,27,49,1,1,2,443,365,808,,,,5612,5808,11420,16542,16729,33272,6297,6695,12992,29356,30262,59619,376,576,952
KISII,KISII CENTRAL,166906,81330,85573,44311,136,1229,3.76669450023696,33599,34485,68085,42.4,46.6,44.5,368,361,729,0.5,0.5,0.5,21631,22437,44068,27.3,30.3,28.8,16633,12255,28889,21,16.6,18.9,6989,4398,11388,8.8,5.9,7.4,6,4,10,79226,73940,153169,20,20,40,30,48,78,,,,1433,1331,2765,,,,5815,6067,11882,17445,17917,35362,7717,7419,15136,33599,34485,68085,1139,1683,2822
KISII,KISII SOUTH,135134,64514,70615,31696,128,1054,4.2634401817264,29702,30077,59783,45,50.1,47.4,200,228,428,0.3,0.4,0.3,12473,12660,25134,18.9,21.1,19.9,14273,11245,25518,21.6,18.7,20.2,9386,5786,15172,14.2,9.6,12,,2,2,66034,59998,126037,46,59,105,31,33,64,,,,652,542,1194,,,,5541,5693,11234,17035,17196,34235,5986,6012,11998,29702,30077,59783,411,542,953
KISII,KITUTU CENTRAL,154175,74608,79561,41271,100,1537,3.73567395992343,31889,32137,64027,43,46.6,44.7,298,374,672,0.4,0.5,0.5,19094,19362,38458,25.7,28.1,26.9,16029,12897,28928,21.6,18.7,20.2,6832,4176,11008,9.2,6.1,7.7,12,12,24,74154,68958,143117,21,25,46,45,56,101,1,1,2,1068,943,2011,,,,5998,6261,12259,17176,17396,34572,6715,6296,13012,31889,32137,64027,865,1159,2024
KISII,MARANI,107464,50598,56864,26186,128,837,4.1038722981746,23064,24220,47285,43.2,51.4,47.1,175,191,366,0.3,0.4,0.4,8912,9037,17949,16.7,19.2,17.9,13911,9418,23329,26.1,20,23.2,7271,4216,11487,13.6,9,11.4,12,8,20,53345,47090,100436,10,15,25,21,19,40,,,,317,343,660,,,,4202,4258,8460,13321,14072,27394,4969,5109,10078,23064,24220,47285,224,404,628
KISII,MASABA SOUTH,122396,58143,64248,29232,161,759,4.18705528188287,26444,27657,54102,43.8,51.1,47.2,423,363,786,0.7,0.7,0.7,12840,13042,25882,21.2,24.1,22.6,14743,9799,24544,24.4,18.1,21.4,5989,3303,9293,9.9,6.1,8.1,3,3,6,60442,54167,114613,36,33,69,44,41,85,2,1,3,501,502,1003,,,,4842,4953,9795,14346,15091,29437,6288,6412,12701,26444,27657,54102,385,624,1009
KISII,NYAMACHE,130898,62113,68782,30712,163,805,4.26211252930451,28862,30113,58975,44.7,52,48.2,285,277,562,0.4,0.5,0.5,11662,12098,23761,18.1,20.9,19.4,15546,10699,26245,24.1,18.5,21.4,8184,4722,12907,12.7,8.2,10.5,8,1,9,64547,57910,122459,43,36,79,34,45,79,1,5,6,456,432,888,,,,5550,5756,11306,15752,16372,32124,6634,6799,13433,28862,30113,58975,392,668,1060
KISII,SAMETA,66997,31829,35164,15658,79,847,4.27877123515136,14797,14914,29713,44.9,50.4,47.5,137,147,284,0.4,0.5,0.5,5926,6245,12171,18,21.1,19.4,8161,5826,13987,24.8,19.7,22.3,3943,2486,6431,12,8.4,10.3,1,1,2,32965,29619,62588,15,12,27,11,16,27,,,,238,256,494,,,,2611,2730,5341,8489,8440,16930,3267,3172,6440,14797,14914,29713,166,288,454
KISUMU,KISUMU CENTRAL,174145,84155,89985,52331,37,4737,3.32775983642583,35601,32743,68344,43.2,43.2,43.2,494,611,1105,0.6,0.8,0.7,30911,30767,61681,37.5,40.6,39,12132,8988,21121,14.7,11.9,13.4,3296,2584,5880,4,3.4,3.7,31,29,60,82465,75722,158191,15,15,30,71,78,149,2,,2,2611,2072,4683,,,,5894,5759,11653,16753,15639,32392,7990,6782,14772,35601,32743,68344,2265,2398,4663
KISUMU,KISUMU EAST,220997,108304,112689,61871,142,1560,3.57189959754974,45429,44568,89998,44,44.9,44.4,469,611,1080,0.5,0.6,0.5,30818,33362,64182,29.8,33.6,31.7,19977,15767,35745,19.3,15.9,17.7,6585,4820,11405,6.4,4.9,5.6,40,29,69,103318,99157,202479,26,24,50,48,46,94,,3,3,2111,2030,4141,,,,8861,9113,17974,24024,23348,47373,8911,8180,17091,45429,44568,89998,1448,1824,3272
KISUMU,KISUMU WEST,172821,85697,87121,45933,209,827,3.76245836326824,37077,38152,75229,46,49.6,47.8,407,525,932,0.5,0.7,0.6,20361,21797,42160,25.3,28.3,26.8,16027,12172,28200,19.9,15.8,17.9,6657,4255,10912,8.3,5.5,6.9,19,21,40,80548,76922,157473,29,31,60,32,47,79,,2,2,1215,1101,2316,,,,6534,6837,13371,20202,20242,40444,7000,6930,13930,37077,38152,75229,2065,2962,5027
KISUMU,MUHORONI,154116,76770,77345,37193,658,234,4.14368295109295,33716,35108,68825,47.2,50.3,48.8,579,672,1251,0.8,1,0.9,13452,15374,28826,18.8,22,20.4,16019,13517,29536,22.4,19.4,20.9,7597,5054,12651,10.6,7.2,9,13,18,31,71376,69743,141120,18,29,47,46,61,107,,,,605,626,1231,,,,6824,7118,13942,19950,20497,40448,5876,6176,12052,33716,35108,68825,397,601,998
KISUMU,NYAKACH,150320,71237,79082,35553,327,460,4.22805389137344,35237,36813,72050,47.7,55.7,51.5,472,423,895,0.6,0.6,0.6,14740,14492,29232,20,21.9,20.9,15779,10422,26202,21.4,15.8,18.7,7629,3876,11505,10.3,5.9,8.2,23,24,47,73880,66050,139931,22,27,49,82,85,167,,1,1,760,766,1526,,,,6730,6826,13556,20000,20825,40825,7112,7457,14569,35237,36813,72050,531,826,1357
KISUMU,NYANDO,161508,77121,84380,38460,446,362,4.199375975039,36521,37454,73976,46.6,52.7,49.5,658,723,1381,0.8,1,0.9,17136,17294,34433,21.9,24.3,23,16013,11030,27043,20.4,15.5,18.1,8034,4526,12561,10.2,6.4,8.4,21,21,42,78383,71048,149436,26,33,59,42,44,86,1,1,2,844,788,1632,,,,6885,7322,14207,21190,21670,42861,7033,6830,13863,36521,37454,73976,500,766,1266
KISUMU,SEME,121667,57658,64007,29404,268,454,4.13777037137804,27628,28762,56390,46.4,54.2,50.1,211,266,477,0.4,0.5,0.4,12039,11729,23769,20.2,22.1,21.1,12432,8430,20862,20.9,15.9,18.5,7179,3904,11084,12.1,7.4,9.8,6,6,12,59495,53097,112594,29,25,54,19,22,41,,,,478,437,915,,,,5209,5358,10567,16373,17088,33461,5261,5357,10618,27628,28762,56390,259,475,734
KITUI,IKUTHA,82964,39986,42976,16679,9033,9,4.97415912224954,19337,20339,39676,48,54.6,51.2,622,607,1229,1.5,1.6,1.6,8083,7295,15378,20.1,19.6,19.8,6247,5630,11877,15.5,15.1,15.3,5991,3409,9400,14.9,9.1,12.1,1,2,3,40281,37282,77563,28,29,57,67,91,158,,,,312,336,648,,,,2827,3126,5953,12358,13096,25454,3593,3435,7028,19337,20339,39676,152,226,378
KITUI,KATULANI,47108,23150,23957,12170,324,146,3.8708299096138,9006,9635,18641,39.9,44.3,42.1,322,412,734,1.4,1.9,1.7,6828,6804,13632,30.3,31.3,30.8,3261,3163,6425,14.5,14.5,14.5,3140,1756,4896,13.9,8.1,11,,,,22557,21770,44328,8,3,11,12,28,40,,,,152,221,373,,,,1199,1328,2527,5245,5576,10821,2261,2281,4542,9006,9635,18641,129,198,327
KITUI,KISASI,46142,22646,23496,10866,295,157,4.24645683784281,9389,10112,19501,42.5,47.8,45.1,143,217,360,0.6,1,0.8,5439,5237,10676,24.6,24.8,24.7,3743,3653,7396,16.9,17.3,17.1,3366,1920,5286,15.2,9.1,12.2,6,1,7,22086,21140,43226,7,7,14,26,31,57,,,,109,151,260,,,,1475,1543,3018,5693,6234,11927,1984,2007,3991,9389,10112,19501,95,139,234
KITUI,KITUI CENTRAL,105991,52123,53863,29057,422,251,3.6476924665313,19562,20082,39644,39.1,42.3,40.7,381,471,852,0.8,1,0.9,18390,17446,35837,36.8,36.8,36.8,6772,6621,13394,13.6,14,13.8,4859,2811,7671,9.7,5.9,7.9,4,4,8,49968,47435,97406,9,16,25,55,70,125,1,1,2,830,701,1531,,,,3170,3361,6531,10788,11211,21999,4176,4083,8259,19562,20082,39644,533,639,1172
KITUI,KITUI WEST,70871,33887,36983,17497,416,170,4.05046579413614,14281,14933,29215,41.2,47.3,44.1,215,282,497,0.6,0.9,0.8,11764,10062,21826,34,31.9,33,4485,4257,8742,12.9,13.5,13.2,3898,2024,5922,11.3,6.4,8.9,,,,34643,31558,66202,4,3,7,32,38,70,1,,1,320,307,627,,,,2240,2285,4525,8283,8940,17224,3114,3052,6166,14281,14933,29215,287,308,595
KITUI,KYUSO,76867,36789,40077,15993,2525,30,4.80629025198524,17091,17508,34600,46,51.7,48.7,493,560,1053,1.3,1.7,1.5,6830,6135,12965,18.4,18.1,18.2,5994,5292,11286,16.1,15.6,15.9,6773,4367,11140,18.2,12.9,15.7,6,2,8,37187,33864,71052,23,21,44,75,102,177,,1,1,257,236,493,,,,2524,2648,5172,11305,11643,22948,2773,2659,5433,17091,17508,34600,134,198,332
KITUI,LOWER YATTA,63329,31701,31628,15454,1191,53,4.09790345541607,12801,13784,26585,43.2,46.7,44.9,456,555,1011,1.5,1.9,1.7,7368,7458,14826,24.9,25.3,25.1,4905,5045,9950,16.5,17.1,16.8,4114,2692,6806,13.9,9.1,11.5,5,1,6,29649,29535,59184,11,12,23,37,51,88,,,,215,233,448,,,,1649,1773,3422,7820,8598,16418,2847,2846,5693,12801,13784,26585,222,271,493
KITUI,MATINYANI,47811,23362,24448,11513,264,181,4.15278380960653,9284,9909,19193,40.5,45.3,42.9,96,185,281,0.4,0.8,0.6,7255,6897,14153,31.7,31.5,31.6,3321,3394,6715,14.5,15.5,15,2953,1484,4437,12.9,6.8,9.9,,,,22909,21869,44779,6,11,17,20,25,45,,,,195,242,437,,,,1575,1681,3256,5316,5728,11044,2029,2009,4038,9284,9909,19193,143,213,356
KITUI,MIGWANI,79255,37525,41726,19096,635,125,4.15034562211982,16440,17222,33664,42.2,49.5,45.6,408,447,855,1,1.3,1.2,12669,10355,23025,32.5,29.7,31.2,4790,4174,8964,12.3,12,12.1,4675,2596,7271,12,7.5,9.9,11,13,24,38993,34807,73803,13,10,23,54,106,160,1,,1,411,418,829,,,,2523,2541,5064,9620,10337,19958,3547,3422,6969,16440,17222,33664,271,388,660
KITUI,MUMONI,29344,13748,15596,6496,611,48,4.51724137931035,6951,6857,13808,47.7,53.9,50.5,123,135,258,0.8,1.1,0.9,2574,2213,4787,17.6,17.4,17.5,2691,2126,4817,18.4,16.7,17.6,2248,1399,3647,15.4,11,13.3,,2,2,14587,12732,27319,18,26,44,11,20,31,,,,93,86,179,,,,1086,1046,2132,4390,4373,8763,1286,1223,2509,6951,6857,13808,67,83,150
KITUI,MUTITU,55287,26388,28896,11521,4710,12,4.79880218731013,12872,13084,25958,47.6,53.6,50.4,323,355,678,1.2,1.5,1.3,4596,4347,8943,17,17.8,17.4,3339,2920,6259,12.3,12,12.2,5882,3695,9577,21.8,15.1,18.6,28,21,49,27040,24422,51464,10,17,27,37,42,79,,,,123,153,276,,,,1778,2004,3782,8701,8870,17573,2119,1882,4001,12872,13084,25958,104,116,220
KITUI,MUTITU NORTH,21215,10337,10877,4929,548,39,4.3041184824508,4511,4763,9275,44.3,49.5,46.8,51,101,152,0.5,1,0.8,2432,2437,4869,23.9,25.3,24.6,1503,1354,2857,14.7,14.1,14.4,1695,962,2657,16.6,10,13.4,2,3,5,10194,9620,19815,5,5,10,5,20,25,,,,60,85,145,,,,593,676,1269,2944,3118,6063,854,806,1660,4511,4763,9275,50,53,103
KITUI,MUTOMO,113356,54819,58531,23044,2853,40,4.91911126540531,25256,25989,51247,46.1,51.3,48.6,348,480,828,0.6,0.9,0.8,10813,10464,21277,19.7,20.7,20.2,7597,6943,14541,13.9,13.7,13.8,10745,6776,17523,19.6,13.4,16.6,2,4,6,54761,50656,105422,35,28,63,89,93,182,8,10,18,425,455,880,,,,3849,4103,7952,16346,16965,33313,4310,4019,8329,25256,25989,51247,194,316,510
KITUI,MWINGI CENTRAL,108713,52539,56174,26753,1146,95,4.0635816543939,22534,23501,46035,43,48.8,45.8,462,545,1007,0.9,1.1,1,14390,12588,26978,27.5,26.2,26.8,7108,6252,13360,13.6,13,13.3,7865,5242,13107,15,10.9,13,10,4,14,52369,48132,100501,24,38,62,74,76,150,1,1,2,453,420,873,1,,1,3434,3548,6982,13888,14812,28700,4330,4181,8511,22534,23501,46035,329,425,754
KITUI,MWINGI EAST,85139,40314,44820,18730,3418,25,4.5455953016551,19314,19856,39172,46.2,53.1,49.5,541,562,1103,1.3,1.5,1.4,7680,6738,14419,18.4,18,18.2,6015,4941,10957,14.4,13.2,13.8,8255,5281,13537,19.7,14.1,17.1,13,4,17,41818,37382,79205,12,16,28,107,93,200,,,,305,261,566,,,,2761,2996,5758,12636,13130,25767,3357,3166,6523,19314,19856,39172,136,194,330
KITUI,NZAMBANI,46788,22929,23857,11276,320,146,4.14934373891451,9220,9831,19051,41.3,46,43.6,154,186,340,0.7,0.9,0.8,6496,6486,12982,29.1,30.4,29.7,3454,3137,6592,15.5,14.7,15.1,3000,1716,4717,13.4,8,10.8,,,,22324,21356,43682,5,13,18,26,26,52,1,,1,164,189,353,,,,1486,1566,3052,5630,5986,11616,1803,1921,3724,9220,9831,19051,105,130,235
KITUI,THAGICU,15136,7141,7994,3289,363,42,4.60200668896321,3447,3457,6905,46.4,52.5,49.2,29,36,65,0.4,0.5,0.5,1383,1210,2593,18.6,18.4,18.5,1202,1078,2280,16.2,16.4,16.3,1372,810,2182,18.5,12.3,15.6,,,,7433,6591,14025,5,3,8,3,19,22,,,,75,46,121,,,,555,552,1107,2072,2167,4240,712,626,1338,3447,3457,6905,25,44,69
KITUI,TSEIKURU,40871,19619,21252,8579,1356,30,4.76407506702413,9240,9316,18556,46.6,51.5,48.9,197,295,492,1,1.6,1.3,2978,3094,6072,15,17.1,16,2992,2626,5618,15.1,14.5,14.8,4428,2765,7193,22.3,15.3,19,,,,19835,18096,37931,19,27,46,32,33,65,,,,134,126,260,,,,1332,1378,2710,6251,6220,12471,1424,1427,2851,9240,9316,18556,48,105,153
KWALE,KINANGO,94220,45413,48806,16043,1612,58,5.8729664027925,18753,20011,38765,42.5,49.5,45.9,180,192,372,0.4,0.5,0.4,4405,5412,9817,10,13.4,11.6,4929,5040,9969,11.2,12.5,11.8,15811,9783,25594,35.9,24.2,30.3,10,7,17,44088,40445,84534,23,22,45,24,15,39,4,,4,188,183,371,,,,4968,5269,10237,11962,12650,24613,1548,1772,3320,18753,20011,38765,36,100,136
KWALE,LUNGA LUNGA,198423,97174,101245,37366,2765,72,5.31025531231601,37124,39663,76787,40.3,45.1,42.6,898,1158,2056,1,1.3,1.1,9831,12198,22030,10.7,13.9,12.2,11324,12070,23394,12.3,13.7,13,32980,22798,55779,35.8,25.9,31,4,6,10,92161,87893,180056,54,75,129,74,91,165,41,50,91,257,279,536,,,,9388,9874,19262,24046,25237,49283,3193,3916,7109,37124,39663,76787,71,141,212
KWALE,MATUGA,194252,95831,98419,39231,1034,188,4.95149244220132,37257,39476,76734,41.3,45.2,43.2,302,469,771,0.3,0.5,0.4,18633,21744,40378,20.6,24.9,22.7,11505,11056,22561,12.7,12.7,12.7,22580,14610,37190,25,16.7,20.9,19,22,41,90296,87377,177675,43,38,81,40,61,101,28,42,70,600,463,1063,,,,8683,9371,18054,22856,24173,47029,4796,5005,9802,37257,39476,76734,211,323,534
KWALE,MSAMBWENI,177690,89206,88480,45466,412,432,3.90819513482602,30206,30868,61075,37.9,38.5,38.2,468,777,1245,0.6,1,0.8,24085,28037,52123,30.2,35,32.6,11698,11099,22798,14.7,13.8,14.3,13284,9381,22665,16.7,11.7,14.2,11,19,30,79752,80181,159936,19,22,41,61,74,135,85,85,170,799,619,1418,,,,7014,7154,14168,17575,17885,35461,4317,4579,8896,30206,30868,61075,336,450,786
KWALE,SAMBURU,202235,97497,104731,35070,2430,83,5.76660963786712,39571,41678,81251,41.9,48.1,44.9,462,512,974,0.5,0.6,0.5,12208,15621,27830,12.9,18,15.4,10001,10087,20089,10.6,11.6,11.1,32061,18709,50773,34,21.6,28.1,36,35,71,94339,86642,180988,31,28,59,35,37,72,12,8,20,380,339,719,,,,10232,10867,21101,25308,26075,51383,3486,4143,7629,39571,41678,81251,87,181,268
LAIKIPIA,LAIKIPIA CENTRAL,95594,47888,47705,30372,1233,78,3.14743843013302,16484,17659,34143,36.9,39.6,38.3,313,461,774,0.7,1,0.9,17381,17815,35196,39,39.9,39.4,7169,6352,13521,16.1,14.2,15.2,3266,2317,5583,7.3,5.2,6.3,10,2,12,44623,44606,89229,11,6,17,46,52,98,,,,462,422,884,,,,2731,2958,5689,8941,9601,18542,3982,4281,8263,16484,17659,34143,311,339,650
LAIKIPIA,LAIKIPIA EAST,102815,52078,50732,33505,1539,67,3.06864647067602,16694,16957,33653,35.7,36.1,35.9,194,265,459,0.4,0.6,0.5,17245,19254,36499,36.9,41,39,5899,5378,11280,12.6,11.5,12,6693,5092,11785,14.3,10.8,12.6,1,6,7,46726,46952,93683,21,17,38,19,39,58,,1,1,536,472,1008,,,,3021,3111,6133,9136,9259,18395,3563,3617,7181,16694,16957,33653,398,441,839
LAIKIPIA,LAIKIPIA NORTH,36184,18067,18116,7752,2550,14,4.66769865841073,5433,6102,11535,33.5,37.9,35.7,58,100,158,0.4,0.6,0.5,1107,1863,2970,6.8,11.6,9.2,819,936,1755,5.1,5.8,5.4,8784,7106,15891,54.2,44.1,49.2,1,,1,16202,16107,32310,38,7,45,5,14,19,1,,1,41,48,89,,,,1595,1679,3274,3128,3562,6690,603,730,1333,5433,6102,11535,22,62,84
LAIKIPIA,LAIKIPIA WEST,129263,65158,64102,33025,3372,38,3.91409538228615,21642,23244,44887,36.9,39.3,38.1,382,492,874,0.7,0.8,0.7,13059,14852,27911,22.2,25.1,23.7,6551,6264,12815,11.2,10.6,10.9,17056,14275,31333,29.1,24.1,26.6,5,11,16,58695,59138,117836,20,27,47,40,40,80,,,,305,323,628,,,,4246,4571,8817,12597,13337,25935,4206,4602,8808,21642,23244,44887,228,344,572
LAIKIPIA,NYAHURURU,154704,76249,78447,44617,813,190,3.46737790528274,29605,30789,60395,40.7,44,42.3,367,413,780,0.5,0.6,0.5,25187,24608,49796,34.6,35.2,34.9,10543,9299,19842,14.5,13.3,13.9,7092,4790,11883,9.7,6.9,8.3,2,,2,72796,69899,142698,12,13,25,29,63,92,1,2,3,645,614,1259,,,,4967,5191,10159,15985,16547,32532,6770,6852,13622,29605,30789,60395,1196,1507,2703
LAMU,LAMU EAST,22258,11675,10583,5090,2338,10,4.37288801571709,3726,3866,7592,37.9,35.8,36.8,18,64,82,0.2,0.6,0.4,1430,2599,4029,14.5,24.1,19.5,2025,2164,4189,20.6,20,20.3,2633,2112,4745,26.8,19.5,23,,,,9832,10805,20637,1,4,5,2,6,8,13,27,40,26,29,55,,,,761,778,1539,2455,2486,4941,462,518,980,3726,3866,7592,6,18,24
LAMU,LAMU WEST,121662,64428,57230,32873,3945,31,3.70097040124114,20552,22103,42657,39.5,37.9,38.7,296,408,704,0.6,0.7,0.6,10469,16334,26804,20.1,28,24.3,8907,9666,18573,17.1,16.6,16.8,11804,9776,21580,22.7,16.8,19.6,17,19,36,52045,58306,110354,20,20,40,40,32,72,184,237,421,283,281,564,,,,4320,4611,8931,12488,13080,25570,3037,3583,6620,20552,22103,42657,180,259,439
MACHAKOS,ATHI RIVER,322499,164322,158172,109735,835,386,2.93888914202397,49159,49337,98497,33.8,32.8,33.3,1221,1441,2662,0.8,1,0.9,72729,78486,151215,50.1,52.1,51.1,16571,15929,32500,11.4,10.6,11,5535,5253,10789,3.8,3.5,3.6,62,65,127,145277,150511,295790,67,58,125,206,241,447,1,,1,2572,2319,4891,,,,9629,9980,19610,23891,23955,47846,9527,9161,18688,49159,49337,98497,3266,3623,6889
MACHAKOS,KALAMA,54462,26764,27692,14182,480,113,3.84021999717952,9582,10196,19779,36.5,40.3,38.4,232,229,461,0.9,0.9,0.9,9636,9565,19205,36.7,37.8,37.3,3699,3216,6915,14.1,12.7,13.4,3115,2066,5181,11.9,8.2,10.1,,1,1,26264,25273,51542,8,12,20,14,29,43,,,,174,170,344,,,,1354,1470,2824,5634,6134,11768,2289,2204,4494,9582,10196,19779,109,177,286
MACHAKOS,KANGUNDO,97917,48697,49219,26142,173,565,3.74558182235483,16994,18188,35182,36.5,39.6,38,194,218,412,0.4,0.5,0.4,16765,17431,34196,36,37.9,37,9429,8242,17672,20.2,17.9,19.1,3186,1855,5041,6.8,4,5.4,1,1,2,46569,45935,92505,10,4,14,28,22,50,,,,329,367,696,,,,2552,2631,5183,9844,10850,20694,3944,3972,7916,16994,18188,35182,287,342,629
MACHAKOS,KATHIANI,111890,54910,56976,28730,204,548,3.89453532892447,20591,22119,42712,38.2,42.8,40.5,323,411,734,0.6,0.8,0.7,18575,18110,36686,34.5,35,34.8,9921,8618,18540,18.4,16.7,17.6,4432,2445,6877,8.2,4.7,6.5,7,6,13,53849,51709,105562,12,10,22,21,33,54,,,,357,461,818,,,,3025,3208,6234,12433,13527,25961,4523,4522,9045,20591,22119,42712,220,358,578
MACHAKOS,MACHAKOS,170606,85486,85114,50979,280,609,3.34659369544322,26758,27561,54322,33.8,35,34.4,586,584,1170,0.7,0.7,0.7,37241,37985,75229,47,48.2,47.6,9880,9600,19480,12.5,12.2,12.3,4796,3024,7820,6.1,3.8,4.9,6,9,15,79267,78763,158036,20,13,33,46,72,118,,,,1323,1084,2407,,,,4490,4662,9153,13964,14722,28687,5842,5670,11513,26758,27561,54322,1073,1338,2411
MACHAKOS,MASINGA,148522,73519,75001,36251,1407,106,4.0970455987421,28754,30933,59688,40.9,45.1,43,758,863,1621,1.1,1.3,1.2,19555,18453,38008,27.8,26.9,27.4,13098,12995,26094,18.6,18.9,18.8,8102,5404,13506,11.5,7.9,9.7,7,9,16,70274,68657,138933,26,33,59,51,103,154,,2,2,506,518,1024,,,,3973,4426,8399,18042,19693,37736,5804,5628,11432,28754,30933,59688,352,530,882
MACHAKOS,MATUNGULU,161557,81145,80407,44454,581,278,3.63425113600576,28274,29817,58093,37.5,39.2,38.3,734,904,1639,1,1.2,1.1,27276,28908,56185,36.2,38,37.1,13857,12874,26731,18.4,16.9,17.6,5261,3618,8879,7,4.8,5.9,6,2,8,75408,76123,151535,18,23,41,35,51,86,,1,1,672,753,1425,,,,4646,4797,9443,16180,17329,33511,6181,6230,12411,28274,29817,58093,542,633,1175
MACHAKOS,MWALA,181896,90427,91466,45840,1013,179,3.96806282722513,33354,36048,69402,38.5,42.2,40.4,472,513,985,0.5,0.6,0.6,30043,29913,59957,34.7,35,34.9,13916,13803,27719,16.1,16.2,16.1,8809,5114,13925,10.2,6,8.1,3,8,11,86597,85399,171999,36,35,71,60,66,126,1,1,2,631,674,1305,,,,4461,4859,9320,19745,21677,41422,7948,8079,16027,33354,36048,69402,472,657,1129
MACHAKOS,YATTA,172583,85437,87144,46153,1062,162,3.73936688839295,33220,34782,68002,40.7,43.7,42.2,920,1034,1954,1.1,1.3,1.2,24654,24110,48765,30.2,30.3,30.2,13861,13771,27632,17,17.3,17.1,8998,5913,14911,11,7.4,9.2,4,2,6,81657,79612,161270,30,47,77,86,121,207,,1,1,804,1277,2081,,,,4520,4816,9336,19311,20383,39694,8012,7529,15541,33220,34782,68002,457,608,1065
MAKUENI,KATHONZWENI,79780,39335,40442,18365,881,91,4.34413286142118,16069,17094,33164,42.2,46.4,44.3,792,855,1647,2.1,2.3,2.2,11070,10424,21495,29.1,28.3,28.7,6304,6164,12469,16.6,16.7,16.6,3807,2307,6114,10,6.3,8.2,2,2,4,38044,36846,74893,12,7,19,47,51,98,,,,357,333,691,,,,1987,2059,4046,9195,10184,19379,4215,4108,8323,16069,17094,33164,256,352,608
MAKUENI,KIBWEZI,197000,98477,98517,47912,3137,63,4.11170479211888,40039,42482,82524,43.4,47,45.2,1136,1437,2573,1.2,1.6,1.4,23597,23054,46652,25.6,25.5,25.5,17427,16761,34188,18.9,18.6,18.7,10123,6608,16731,11,7.3,9.2,12,8,20,92334,90350,182688,23,21,44,79,75,154,,16,16,572,606,1178,,,,5273,5478,10751,24160,26135,50296,9484,9424,18909,40039,42482,82524,448,727,1176
